land,time,name,value,value_trend
Austurríki,2002-10-01,reporting_country,4.125,4.1625
Austurríki,2002-10-01,p,1.0119047619047619,1.0297619047619047
Austurríki,2003-01-01,foreign_country,8.2,8.35
Austurríki,2003-01-01,reporting_country,4.1,4.1375
Austurríki,2003-01-01,p,1,1.0178571428571428
Austurríki,2003-04-01,foreign_country,7.9,8.2
Austurríki,2003-04-01,reporting_country,3.4,3.94375
Austurríki,2003-04-01,p,1.323529411764706,1.0898109243697478
Austurríki,2003-07-01,foreign_country,6.5,7.725
Austurríki,2003-07-01,reporting_country,3.3,3.7312499999999997
Austurríki,2003-07-01,p,0.9696969696969697,1.0762827858416095
Austurríki,2003-10-01,foreign_country,7.4,7.5
Austurríki,2003-10-01,reporting_country,3.6,3.5999999999999996
Austurríki,2003-10-01,p,1.0555555555555558,1.087195484254308
Austurríki,2004-01-01,foreign_country,10.2,8
Austurríki,2004-01-01,reporting_country,4.4,3.675
Austurríki,2004-01-01,p,1.318181818181818,1.1667409387997623
Austurríki,2004-04-01,foreign_country,10.4,8.625
Austurríki,2004-04-01,reporting_country,4.2,3.875
Austurríki,2004-04-01,p,1.4761904761904763,1.204906204906205
Austurríki,2004-07-01,foreign_country,9.8,9.45
Austurríki,2004-07-01,reporting_country,3.9,4.025
Austurríki,2004-07-01,p,1.5128205128205132,1.3406870906870907
Austurríki,2004-10-01,foreign_country,10.9,10.325
Austurríki,2004-10-01,reporting_country,4,4.125
Austurríki,2004-10-01,p,1.725,1.5080482017982018
Austurríki,2005-01-01,foreign_country,11.1,10.55
Austurríki,2005-01-01,reporting_country,4.3,4.1
Austurríki,2005-01-01,p,1.5813953488372094,1.5738515844620498
Austurríki,2005-04-01,foreign_country,10.9,10.675
Austurríki,2005-04-01,reporting_country,4.2,4.1
Austurríki,2005-04-01,p,1.5952380952380953,1.6036134892239544
Austurríki,2005-07-01,foreign_country,9.8,10.675
Austurríki,2005-07-01,reporting_country,4.1,4.15
Austurríki,2005-07-01,p,1.3902439024390247,1.5729693366285824
Austurríki,2005-10-01,foreign_country,11.4,10.8
Austurríki,2005-10-01,reporting_country,4.1,4.175
Austurríki,2005-10-01,p,1.780487804878049,1.5868412878480946
Austurríki,2006-01-01,foreign_country,12,11.025
Austurríki,2006-01-01,reporting_country,4.4,4.2
Austurríki,2006-01-01,p,1.727272727272727,1.623310632456974
Austurríki,2006-04-01,foreign_country,9.7,10.725
Austurríki,2006-04-01,reporting_country,4,4.15
Austurríki,2006-04-01,p,1.4249999999999998,1.5807511086474502
Austurríki,2006-07-01,foreign_country,8.9,10.5
Austurríki,2006-07-01,reporting_country,3.6,4.025
Austurríki,2006-07-01,p,1.4722222222222223,1.6012456885932496
Austurríki,2006-10-01,foreign_country,9.9,10.125
Austurríki,2006-10-01,reporting_country,3.6,3.9000000000000004
Austurríki,2006-10-01,p,1.75,1.5936237373737372
Austurríki,2007-01-01,foreign_country,10.3,9.7
Austurríki,2007-01-01,reporting_country,3.9,3.775
Austurríki,2007-01-01,p,1.6410256410256414,1.5720619658119659
Austurríki,2007-04-01,foreign_country,9.7,9.7
Austurríki,2007-04-01,reporting_country,3.7,3.7
Austurríki,2007-04-01,p,1.6216216216216215,1.6212173712173712
Austurríki,2007-07-01,foreign_country,8.4,9.575
Austurríki,2007-07-01,reporting_country,3.5,3.675
Austurríki,2007-07-01,p,1.4,1.6031618156618157
Austurríki,2007-10-01,foreign_country,8.3,9.175
Austurríki,2007-10-01,reporting_country,3.3,3.6
Austurríki,2007-10-01,p,1.5151515151515156,1.5444496944496946
Austurríki,2008-01-01,foreign_country,8.6,8.75
Austurríki,2008-01-01,reporting_country,3.4,3.475
Austurríki,2008-01-01,p,1.5294117647058822,1.5165462253697548
Austurríki,2008-04-01,foreign_country,6.6,7.975
Austurríki,2008-04-01,reporting_country,2.8,3.25
Austurríki,2008-04-01,p,1.3571428571428572,1.4504265342500637
Austurríki,2008-07-01,foreign_country,7.3,7.7
Austurríki,2008-07-01,reporting_country,2.9,3.0999999999999996
Austurríki,2008-07-01,p,1.5172413793103448,1.47973687907765
Austurríki,2008-10-01,foreign_country,8.2,7.675
Austurríki,2008-10-01,reporting_country,3,3.025
Austurríki,2008-10-01,p,1.733333333333333,1.5342823336231044
Austurríki,2009-01-01,foreign_country,10.3,8.1
Austurríki,2009-01-01,reporting_country,3.6,3.075
Austurríki,2009-01-01,p,1.8611111111111112,1.6172071702244115
Austurríki,2009-04-01,foreign_country,10.1,8.975
Austurríki,2009-04-01,reporting_country,4,3.375
Austurríki,2009-04-01,p,1.525,1.6591714559386972
Austurríki,2009-07-01,foreign_country,10,9.65
Austurríki,2009-07-01,reporting_country,4.2,3.7
Austurríki,2009-07-01,p,1.380952380952381,1.6250992063492062
Austurríki,2009-10-01,foreign_country,10.4,10.2
Austurríki,2009-10-01,reporting_country,4,3.95
Austurríki,2009-10-01,p,1.6,1.591765873015873
Austurríki,2010-01-01,foreign_country,9.7,10.05
Austurríki,2010-01-01,reporting_country,4.1,4.075
Austurríki,2010-01-01,p,1.3658536585365852,1.4679515098722415
Austurríki,2010-04-01,foreign_country,9,9.775
Austurríki,2010-04-01,reporting_country,3.8,4.025
Austurríki,2010-04-01,p,1.3684210526315792,1.4288067730301364
Austurríki,2010-07-01,foreign_country,7.7,9.2
Austurríki,2010-07-01,reporting_country,3.7,3.9
Austurríki,2010-07-01,p,1.0810810810810811,1.3538389480623114
Austurríki,2010-10-01,foreign_country,7.9,8.575
Austurríki,2010-10-01,reporting_country,3.4,3.75
Austurríki,2010-10-01,p,1.323529411764706,1.284721301003488
Austurríki,2011-01-01,foreign_country,10,8.65
Austurríki,2011-01-01,reporting_country,3.7,3.65
Austurríki,2011-01-01,p,1.7027027027027026,1.3689335620450174
Austurríki,2011-04-01,foreign_country,8,8.4
Austurríki,2011-04-01,reporting_country,3.4,3.55
Austurríki,2011-04-01,p,1.3529411764705883,1.3650635930047694
Austurríki,2011-07-01,foreign_country,7.2,8.275
Austurríki,2011-07-01,reporting_country,3,3.375
Austurríki,2011-07-01,p,1.4,1.4447933227344993
Austurríki,2011-10-01,foreign_country,9.1,8.575
Austurríki,2011-10-01,reporting_country,3.6,3.425
Austurríki,2011-10-01,p,1.5277777777777777,1.4958554142377671
Austurríki,2012-01-01,foreign_country,8.9,8.3
Austurríki,2012-01-01,reporting_country,3.7,3.425
Austurríki,2012-01-01,p,1.4054054054054053,1.4215310899134428
Austurríki,2012-04-01,foreign_country,8.6,8.45
Austurríki,2012-04-01,reporting_country,3.7,3.5
Austurríki,2012-04-01,p,1.3243243243243241,1.4143768768768767
Austurríki,2012-07-01,foreign_country,8.4,8.75
Austurríki,2012-07-01,reporting_country,3.9,3.725
Austurríki,2012-07-01,p,1.1538461538461542,1.3528384153384154
Austurríki,2012-10-01,foreign_country,8.9,8.7
Austurríki,2012-10-01,reporting_country,3.8,3.775
Austurríki,2012-10-01,p,1.3421052631578951,1.3064202866834447
Austurríki,2013-01-01,foreign_country,11.3,9.3
Austurríki,2013-01-01,reporting_country,4.3,3.925
Austurríki,2013-01-01,p,1.6279069767441863,1.36204567951814
Austurríki,2013-04-01,foreign_country,9.1,9.425
Austurríki,2013-04-01,reporting_country,3.8,3.9499999999999997
Austurríki,2013-04-01,p,1.3947368421052633,1.3796488089633747
Austurríki,2013-07-01,foreign_country,8.6,9.475
Austurríki,2013-07-01,reporting_country,4.2,4.025
Austurríki,2013-07-01,p,1.0476190476190474,1.353092032406598
Austurríki,2013-10-01,foreign_country,9.8,9.7
Austurríki,2013-10-01,reporting_country,4.1,4.1
Austurríki,2013-10-01,p,1.3902439024390247,1.3651266922268803
Austurríki,2014-01-01,foreign_country,11.2,9.675
Austurríki,2014-01-01,reporting_country,4.5,4.15
Austurríki,2014-01-01,p,1.488888888888889,1.3303721702630562
Austurríki,2014-04-01,foreign_country,9.2,9.7
Austurríki,2014-04-01,reporting_country,4.4,4.3
Austurríki,2014-04-01,p,1.0909090909090904,1.2544152324640128
Austurríki,2014-07-01,foreign_country,9.6,9.95
Austurríki,2014-07-01,reporting_country,4.2,4.3
Austurríki,2014-07-01,p,1.2857142857142856,1.3139390419878225
Austurríki,2014-10-01,foreign_country,10.2,10.049999999999999
Austurríki,2014-10-01,reporting_country,4.3,4.35
Austurríki,2014-10-01,p,1.3720930232558137,1.3094013221920195
Austurríki,2015-01-01,foreign_country,11.4,10.1
Austurríki,2015-01-01,reporting_country,4.3,4.3
Austurríki,2015-01-01,p,1.6511627906976747,1.3499697976442162
Austurríki,2015-04-01,foreign_country,11.1,10.575
Austurríki,2015-04-01,reporting_country,4.4,4.3
Austurríki,2015-04-01,p,1.5227272727272725,1.4579243430987616
Austurríki,2015-07-01,foreign_country,9.4,10.525
Austurríki,2015-07-01,reporting_country,4.3,4.325
Austurríki,2015-07-01,p,1.1860465116279073,1.433007399577167
Austurríki,2015-10-01,foreign_country,10.3,10.55
Austurríki,2015-10-01,reporting_country,4.3,4.325
Austurríki,2015-10-01,p,1.3953488372093026,1.4388213530655394
Austurríki,2016-01-01,foreign_country,11.5,10.575
Austurríki,2016-01-01,reporting_country,4.7,4.425
Austurríki,2016-01-01,p,1.4468085106382977,1.3877327830506951
Austurríki,2016-04-01,foreign_country,10.8,10.5
Austurríki,2016-04-01,reporting_country,4.6,4.475
Austurríki,2016-04-01,p,1.347826086956522,1.3440074866080074
Austurríki,2016-07-01,foreign_country,11.6,11.05
Austurríki,2016-07-01,reporting_country,4.2,4.45
Austurríki,2016-07-01,p,1.7619047619047619,1.487972049177221
Austurríki,2016-10-01,foreign_country,10.7,11.15
Austurríki,2016-10-01,reporting_country,4,4.375
Austurríki,2016-10-01,p,1.6749999999999998,1.5578848398748955
Austurríki,2017-01-01,foreign_country,11.9,11.25
Austurríki,2017-01-01,reporting_country,4.2,4.25
Austurríki,2017-01-01,p,1.8333333333333335,1.6545160455486543
Austurríki,2017-04-01,foreign_country,10.4,11.15
Austurríki,2017-04-01,reporting_country,3.9,4.075
Austurríki,2017-04-01,p,1.666666666666667,1.7342261904761904
Austurríki,2017-07-01,foreign_country,9.4,10.6
Austurríki,2017-07-01,reporting_country,4,4.025
Austurríki,2017-07-01,p,1.35,1.63125
Austurríki,2017-10-01,foreign_country,9.8,10.375
Austurríki,2017-10-01,reporting_country,3.7,3.95
Austurríki,2017-10-01,p,1.6486486486486487,1.6246621621621622
Austurríki,2018-01-01,foreign_country,10.1,9.925
Austurríki,2018-01-01,reporting_country,3.7,3.825
Austurríki,2018-01-01,p,1.7297297297297294,1.5987612612612612
Austurríki,2018-04-01,foreign_country,8.8,9.525
Austurríki,2018-04-01,reporting_country,3.3,3.675
Austurríki,2018-04-01,p,1.666666666666667,1.5987612612612612
Austurríki,2018-07-01,foreign_country,8.7,9.35
Austurríki,2018-07-01,reporting_country,3.5,3.55
Austurríki,2018-07-01,p,1.4857142857142853,1.6326898326898327
Austurríki,2018-10-01,foreign_country,8.8,9.1
Austurríki,2018-10-01,reporting_country,3.3,3.45
Austurríki,2018-10-01,p,1.666666666666667,1.6371943371943372
Austurríki,2019-01-01,foreign_country,9.6,8.975
Austurríki,2019-01-01,reporting_country,3.4,3.375
Austurríki,2019-01-01,p,1.823529411764706,1.6606442577030813
Austurríki,2019-04-01,foreign_country,8.3,8.85
Austurríki,2019-04-01,reporting_country,3.2,3.35
Austurríki,2019-04-01,p,1.59375,1.6424150910364146
Austurríki,2019-07-01,foreign_country,7.8,8.625
Austurríki,2019-07-01,reporting_country,3.1,3.25
Austurríki,2019-07-01,p,1.5161290322580645,1.6500187776723594
Austurríki,2019-10-01,foreign_country,7,8.175
Austurríki,2019-10-01,reporting_country,3.2,3.225
Austurríki,2019-10-01,p,1.1875,1.5302271110056926
Austurríki,2020-01-01,foreign_country,8.8,7.9750000000000005
Austurríki,2020-01-01,reporting_country,3.3,3.2
Austurríki,2020-01-01,p,1.666666666666667,1.491011424731183
Austurríki,2020-04-01,foreign_country,11.5,8.775
Austurríki,2020-04-01,reporting_country,3.8,3.35
Austurríki,2020-04-01,p,2.0263157894736845,1.599152872099604
Austurríki,2020-07-01,foreign_country,10.1,9.35
Austurríki,2020-07-01,reporting_country,4.1,3.5999999999999996
Austurríki,2020-07-01,p,1.4634146341463414,1.5859742725716732
Austurríki,2020-10-01,foreign_country,10.8,10.3
Austurríki,2020-10-01,reporting_country,3.8,3.75
Austurríki,2020-10-01,p,1.8421052631578951,1.749625588361147
Austurríki,2021-01-01,foreign_country,14.9,11.825
Austurríki,2021-01-01,reporting_country,5.6,4.324999999999999
Austurríki,2021-01-01,p,1.660714285714286,1.7481374931230518
Austurríki,2021-04-01,foreign_country,12.1,11.975
Austurríki,2021-04-01,reporting_country,4.5,4.5
Austurríki,2021-04-01,p,1.6888888888888887,1.6637807679768528
Austurríki,2021-07-01,foreign_country,8.8,11.65
Austurríki,2021-07-01,reporting_country,3.7,4.4
Austurríki,2021-07-01,p,1.3783783783783785,1.642521704034862
Austurríki,2021-10-01,foreign_country,8.9,11.175
Austurríki,2021-10-01,reporting_country,3.5,4.325
Austurríki,2021-10-01,p,1.5428571428571431,1.567709673959674
Austurríki,2022-01-01,foreign_country,9.2,9.75
Austurríki,2022-01-01,reporting_country,3.8,3.875
Austurríki,2022-01-01,p,1.4210526315789473,1.5077942604258394
Austurríki,2022-04-01,foreign_country,7.3,8.55
Austurríki,2022-04-01,reporting_country,3,3.5
Austurríki,2022-04-01,p,1.4333333333333331,1.4439053715369505
Austurríki,2022-07-01,foreign_country,7.8,8.3
Austurríki,2022-07-01,reporting_country,3.2,3.375
Austurríki,2022-07-01,p,1.4375,1.4586857769423558
Austurríki,2022-10-01,foreign_country,9.2,8.375
Austurríki,2022-10-01,reporting_country,3,3.25
Austurríki,2022-10-01,p,2.0666666666666664,1.5896381578947367
Austurríki,2023-01-01,foreign_country,10.1,8.6
Austurríki,2023-01-01,reporting_country,3.7,3.225
Austurríki,2023-01-01,p,1.7297297297297294,1.6668074324324322
Austurríki,2023-04-01,foreign_country,8.4,8.875
Austurríki,2023-04-01,reporting_country,3.1,3.25
Austurríki,2023-04-01,p,1.709677419354839,1.7358934539378086
Austurríki,2023-07-01,foreign_country,9.3,9.25
Austurríki,2023-07-01,reporting_country,3.2,3.25
Austurríki,2023-07-01,p,1.90625,1.8530809539378086
Austurríki,2023-10-01,foreign_country,8.7,9.125
Austurríki,2023-10-01,reporting_country,3.2,3.3000000000000003
Austurríki,2023-10-01,p,1.7187499999999996,1.766101787271142
Austurríki,2024-01-01,foreign_country,9.5,8.975
Austurríki,2024-01-01,reporting_country,3.8,3.325
Austurríki,2024-01-01,p,1.5,1.7086693548387095
Austurríki,2024-04-01,foreign_country,9,9.125
Austurríki,2024-04-01,reporting_country,3.1,3.325
Austurríki,2024-04-01,p,1.903225806451613,1.757056451612903
Pólland,2004-10-01,foreign_country,16.2,18.075
Pólland,2004-10-01,reporting_country,17.9,18.875
Pólland,2004-10-01,p,-0.0949720670391061,-0.03768087515982199
Pólland,2005-01-01,foreign_country,13.7,17.25
Pólland,2005-01-01,reporting_country,18.9,18.45
Pólland,2005-01-01,p,-0.2751322751322751,-0.06277462355454125
Pólland,2005-04-01,foreign_country,12.9,15.924999999999999
Pólland,2005-04-01,reporting_country,18.1,18.225
Pólland,2005-04-01,p,-0.28729281767955805,-0.12407151218495709
Pólland,2005-07-01,foreign_country,10.6,13.35
Pólland,2005-07-01,reporting_country,17.3,18.05
Pólland,2005-07-01,p,-0.38728323699421974,-0.26117009921128975
Pólland,2005-10-01,foreign_country,12.2,12.35
Pólland,2005-10-01,reporting_country,16.7,17.75
Pólland,2005-10-01,p,-0.2694610778443114,-0.3047923519125911
Pólland,2006-01-01,foreign_country,12.837499999999999,12.134374999999999
Pólland,2006-01-01,reporting_country,16.1,17.05
Pólland,2006-01-01,p,-0.10636667840789013,-0.2626009527314948
Pólland,2006-04-01,foreign_country,13.475,12.278125
Pólland,2006-04-01,reporting_country,14,16.025
Pólland,2006-04-01,p,0.05672772102853113,-0.17659581805447253
Pólland,2006-07-01,foreign_country,14.1125,13.15625
Pólland,2006-07-01,reporting_country,13,14.95
Pólland,2006-07-01,p,0.21982212046495242,-0.0248194786896795
Pólland,2006-10-01,foreign_country,14.75,13.79375
Pólland,2006-10-01,reporting_country,12.2,13.825
Pólland,2006-10-01,p,0.38291651990137365,0.13827492074674175
Pólland,2007-01-01,foreign_country,15.3875,14.43125
Pólland,2007-01-01,reporting_country,11.3,12.625
Pólland,2007-01-01,p,0.5460109193377949,0.30136932018316304
Pólland,2007-04-01,foreign_country,16.025,15.06875
Pólland,2007-04-01,reporting_country,9.5,11.5
Pólland,2007-04-01,p,0.7091053187742162,0.4644637196195843
Pólland,2007-07-01,foreign_country,16.6625,15.70625
Pólland,2007-07-01,reporting_country,9,10.5
Pólland,2007-07-01,p,0.8721997182106374,0.6275581190560056
Pólland,2007-10-01,foreign_country,17.3,16.34375
Pólland,2007-10-01,reporting_country,8.5,9.575
Pólland,2007-10-01,p,1.0352941176470587,0.7906525184924268
Pólland,2008-01-01,foreign_country,16.92,16.726875
Pólland,2008-01-01,reporting_country,8,8.75
Pólland,2008-01-01,p,1.0038450502152079,0.90511105121178
Pólland,2008-04-01,foreign_country,16.54,16.855625
Pólland,2008-04-01,reporting_country,7,8.125
Pólland,2008-04-01,p,0.9723959827833573,0.9709337172140653
Pólland,2008-07-01,foreign_country,16.16,16.73
Pólland,2008-07-01,reporting_country,6.5,7.5
Pólland,2008-07-01,p,0.9409469153515064,0.9881205164992826
Pólland,2008-10-01,foreign_country,15.780000000000001,16.35
Pólland,2008-10-01,reporting_country,6.6,7.025
Pólland,2008-10-01,p,0.9094978479196557,0.9566714490674318
Pólland,2009-01-01,foreign_country,15.4,15.97
Pólland,2009-01-01,reporting_country,8.2,7.074999999999999
Pólland,2009-01-01,p,0.878048780487805,0.9252223816355811
Pólland,2009-04-01,foreign_country,13.5,15.21
Pólland,2009-04-01,reporting_country,7.8,7.2749999999999995
Pólland,2009-04-01,p,0.7307692307692308,0.8648156936320495
Pólland,2009-07-01,foreign_country,11.1,13.945
Pólland,2009-07-01,reporting_country,7.9,7.625
Pólland,2009-07-01,p,0.40506329113924044,0.730844787578983
Pólland,2009-10-01,foreign_country,11.399999999999999,12.85
Pólland,2009-10-01,reporting_country,8.3,8.05
Pólland,2009-10-01,p,0.2596745027124774,0.5683889512771885
Pólland,2010-01-01,foreign_country,11.7,11.924999999999999
Pólland,2010-01-01,reporting_country,10.5,8.625
Pólland,2010-01-01,p,0.11428571428571432,0.37744818472666575
Pólland,2010-04-01,foreign_country,13.5,11.924999999999999
Pólland,2010-04-01,reporting_country,9.4,9.025
Pólland,2010-04-01,p,0.43617021276595747,0.3037984302258474
Pólland,2010-07-01,foreign_country,13.76,12.59
Pólland,2010-07-01,reporting_country,9,9.3
Pólland,2010-07-01,p,0.4742108954874913,0.3210853313129101
Pólland,2010-10-01,foreign_country,14.02,13.245
Pólland,2010-10-01,reporting_country,9.2,9.525
Pólland,2010-10-01,p,0.5122515782090251,0.38422960018704705
Pólland,2011-01-01,foreign_country,14.280000000000001,13.89
Pólland,2011-01-01,reporting_country,10,9.4
Pólland,2011-01-01,p,0.5502922609305589,0.4932312368482582
Pólland,2011-04-01,foreign_country,14.540000000000001,14.15
Pólland,2011-04-01,reporting_country,9.4,9.4
Pólland,2011-04-01,p,0.5883329436520928,0.531271919569792
Pólland,2011-07-01,foreign_country,14.8,14.41
Pólland,2011-07-01,reporting_country,9.1,9.425
Pólland,2011-07-01,p,0.6263736263736266,0.5693126022913259
Pólland,2011-10-01,foreign_country,15.2,14.705
Pólland,2011-10-01,reporting_country,9.6,9.525
Pólland,2011-10-01,p,0.5833333333333333,0.5870830410724028
Pólland,2012-01-01,foreign_country,14.125,14.66625
Pólland,2012-01-01,reporting_country,10.4,9.625
Pólland,2012-01-01,p,0.4627525252525252,0.5651981071528944
Pólland,2012-04-01,foreign_country,13.05,14.29375
Pólland,2012-04-01,reporting_country,9.8,9.725
Pólland,2012-04-01,p,0.3421717171717171,0.5036578005328005
Pólland,2012-07-01,foreign_country,11.975,13.5875
Pólland,2012-07-01,reporting_country,9.7,9.875
Pólland,2012-07-01,p,0.22159090909090906,0.40246212121212116
Pólland,2012-10-01,foreign_country,10.9,12.5125
Pólland,2012-10-01,reporting_country,9.9,9.95
Pólland,2012-10-01,p,0.101010101010101,0.2818813131313131
